job_id,job_date,year,quarter,month_num,month,season,customer_name,address,city,state,job_type,crew_size,estimated_hours,actual_hours,labor_rate,estimated_material_cost,actual_material_cost,estimated_labor_cost,actual_labor_cost,estimated_total_cost,actual_total_cost,revenue,profit,profit_margin_pct,labor_hours_variance,labor_cost_variance,material_cost_variance,total_cost_variance,total_cost_variance_pct,is_overrun,markup_pct
J037,2025-03-06,2025.0,Q1,3.0,Mar,Spring,Young Residence,55 Cherry St,Rockland,MA,Repaint,2,6,7,55,345,390,330,385,675,775,908.9425639824888,133.94256398248876,0.1473608666708551,1.0,55.0,45.0,100,0.1481481481481481,1,0.3465815762703537
J038,2025-03-07,2025.0,Q1,3.0,Mar,Spring,BlueWave Salon,14 Park St,Weymouth,MA,Interior Repaint,3,9,11,55,590,710,495,605,1085,1315,1469.9529066748696,154.9529066748696,0.1054135176516527,2.0,110.0,120.0,230,0.2119815668202765,1,0.3547953056911241
J039,2025-03-08,2025.0,Q1,3.0,Mar,Spring,Garcia Apartments,402 Franklin St,Brockton,MA,New Construction,5,20,22,55,2200,2450,1100,1210,3300,3660,4274.376359646568,614.3763596465678,0.1437347364744849,2.0,110.0,250.0,360,0.109090909090909,1,0.2952655635292628
J040,2025-03-10,2025.0,Q1,3.0,Mar,Spring,Shaw Residence,6 Meadow Ln,Braintree,MA,Patching,2,5,6,55,155,195,275,330,430,525,567.3926469629386,42.39264696293856,0.0747148331756713,1.0,55.0,40.0,95,0.2209302325581395,1,0.319517783634741
J041,2025-03-11,2025.0,Q1,3.0,Mar,Spring,Oak Street Realty,72 Oak St,Hingham,MA,Interior Repaint,3,10,12,55,650,780,550,660,1200,1440,1682.7571501633238,242.7571501633238,0.1442615472706578,2.0,110.0,130.0,240,0.2,1,0.4022976251361033
J042,2025-03-12,2025.0,Q1,3.0,Mar,Spring,Pinecrest Condos,510 Water St,Plymouth,MA,Exterior Repaint,4,16,15,55,1600,1520,880,825,2480,2345,3512.4106775619066,1167.4106775619066,0.3323673638221169,-1.0,-55.0,-80.0,-135,-0.0544354838709677,0,0.4162946280491558
J043,2025-03-13,2025.0,Q1,3.0,Mar,Spring,Anderson Residence,8 Harbor View Rd,Scituate,MA,Repaint,2,6,7,55,330,380,330,385,660,765,877.8229077956838,112.82290779568382,0.1285258185833807,1.0,55.0,50.0,105,0.1590909090909091,1,0.3300347087813391
J044,2025-03-14,2025.0,Q1,3.0,Mar,Spring,Bayside Cafe,210 Front St,Marshfield,MA,Patching,2,5,6,55,180,230,275,330,455,560,594.6690020598606,34.669002059860645,0.0582996624000434,1.0,55.0,50.0,105,0.2307692307692307,1,0.3069648396920015
J045,2025-03-15,2025.0,Q1,3.0,Mar,Spring,Central Storage,45 Commerce Way,Norwell,MA,New Construction,5,24,27,55,2600,2950,1320,1485,3920,4435,5188.1222511549495,753.1222511549495,0.1451627804235518,3.0,165.0,350.0,515,0.1313775510204081,1,0.3235005742742218
J046,2025-03-16,2025.0,Q1,3.0,Mar,Spring,Thomas Residence,33 Cedar St,Holbrook,MA,Repaint,2,7,6,55,360,340,385,330,745,670,1010.6376901368934,340.6376901368934,0.3370522329231094,-1.0,-55.0,-20.0,-75,-0.1006711409395973,0,0.3565606579018703
J047,2025-03-17,2025.0,Q1,3.0,Mar,Spring,Harbor Medical,120 Main St,Weymouth,MA,Interior Repaint,3,11,13,55,720,860,605,715,1325,1575,1863.1392939234404,288.1392939234404,0.1546525774337946,2.0,110.0,140.0,250,0.1886792452830188,1,0.4061428633384457
J048,2025-03-18,2025.0,Q1,3.0,Mar,Spring,Lighthouse Apartments,9 Ocean Ave,Hull,MA,Exterior Repaint,4,15,18,55,1500,1780,825,990,2325,2770,3270.595789527034,500.595789527034,0.1530595101754918,3.0,165.0,280.0,445,0.1913978494623656,1,0.4067078664632405
J049,2025-03-19,2025.0,Q1,3.0,Mar,Spring,Bennett Home,4 Prospect St,Whitman,MA,Patching,2,4,5,55,140,165,220,275,360,440,475.3322664811765,35.332266481176475,0.0743317232443248,1.0,55.0,25.0,80,0.2222222222222222,1,0.3203674068921568
J050,2025-03-20,2025.0,Q1,3.0,Mar,Spring,Greenfield School,78 School St,Milton,MA,New Construction,5,22,24,55,2400,2650,1210,1320,3610,3970,4772.518813225647,802.5188132256471,0.1681541434685809,2.0,110.0,250.0,360,0.0997229916897507,1,0.3220273720846667
J051,2025-03-21,2025.0,Q1,3.0,Mar,Spring,Coastal Retail,310 Washington St,Kingston,MA,Exterior Repaint,4,14,13,55,1480,1400,770,715,2250,2115,3169.515559411574,1054.515559411574,0.3327055947967476,-1.0,-55.0,-80.0,-135,-0.06,0,0.4086735819606995
J052,2025-03-22,2025.0,Q1,3.0,Mar,Spring,Foster Residence,19 Willow Dr,Rockland,MA,Interior Repaint,3,9,10,55,600,690,495,550,1095,1240,1531.8378182187962,291.8378182187962,0.1905148278413324,1.0,55.0,90.0,145,0.1324200913242009,1,0.3989386467751562
J053,2025-03-23,2025.0,Q1,3.0,Mar,Spring,South Shore Bank,2 Depot St,Abington,MA,Patching,2,5,4,55,175,160,275,220,450,380,565.3283964319485,185.32839643194848,0.3278243187528568,-1.0,-55.0,-15.0,-70,-0.1555555555555555,0,0.25628532540433
J054,2025-03-24,2025.0,Q1,3.0,Mar,Spring,Loft Office Suites,155 Summer St,Boston,MA,New Construction,5,26,29,55,2800,3200,1430,1595,4230,4795,5543.033722644258,748.033722644258,0.1349502384566794,3.0,165.0,400.0,565,0.1335697399527186,1,0.3104098635092809
J055,2025-03-25,2025.0,Q1,3.0,Mar,Spring,McCarthy Residence,11 Elm Ct,Braintree,MA,Repaint,2,6,8,55,345,430,330,440,675,870,901.7249537505708,31.72495375057088,0.0351825172616287,2.0,110.0,85.0,195,0.2888888888888888,1,0.3358888203712161
J056,2025-03-26,2025.0,Q1,3.0,Mar,Spring,Riverside Dental,88 River Rd,Hanover,MA,Interior Repaint,3,10,9,55,640,600,550,495,1190,1095,1619.3920608177127,524.3920608177127,0.3238203233829124,-1.0,-55.0,-40.0,-95,-0.0798319327731092,0,0.3608336645526998
J057,2025-03-27,2025.0,Q1,3.0,Mar,Spring,Town Hall Annex,1 Municipal Dr,Quincy,MA,Exterior Repaint,4,18,20,55,1750,2050,990,1100,2740,3150,3813.383306949167,663.3833069491666,0.1739618741552354,2.0,110.0,300.0,410,0.1496350364963503,1,0.3917457324631995
J058,2025-03-28,2025.0,Q1,3.0,Mar,Spring,Brooks Apartments,400 Broad St,Brockton,MA,New Construction,5,23,25,55,2500,2780,1265,1375,3765,4155,5138.653621103925,983.6536211039248,0.1914224412916566,2.0,110.0,280.0,390,0.1035856573705179,1,0.3648482393370318
J059,2025-03-29,2025.0,Q1,3.0,Mar,Spring,Lane Residence,6 Garden St,Norwood,MA,Repaint,2,7,6,55,370,340,385,330,755,670,999.638925229548,329.63892522954814,0.3297579925210023,-1.0,-55.0,-30.0,-85,-0.1125827814569536,0,0.3240250665292027
J060,2025-03-30,2025.0,Q1,3.0,Mar,Spring,Evergreen Market,90 Park Ave,Canton,MA,Interior Repaint,3,9,11,55,610,750,495,605,1105,1355,1556.9984274547076,201.99842745470755,0.1297357941362363,2.0,110.0,140.0,250,0.2262443438914027,1,0.4090483506377444
J061,2025-04-01,2025.0,Q2,4.0,Apr,Spring,Mason Residence,12 Bay St,Hingham,MA,Repaint,2,6,7,55,340,390,330,385,670,775,870.6743175905223,95.67431759052226,0.1098853103365773,1.0,55.0,50.0,105,0.1567164179104477,1,0.2995139068515258
J062,2025-04-01,2025.0,Q2,4.0,Apr,Spring,Harbor Storage,88 Wharf Rd,Scituate,MA,Exterior Repaint,4,14,16,55,1500,1710,770,880,2270,2590,3155.1943294579687,565.1943294579687,0.1791313847711762,2.0,110.0,210.0,320,0.1409691629955947,1,0.3899534491004268
J063,2025-04-02,2025.0,Q2,4.0,Apr,Spring,Cole Home,5 Oak Ave,Rockland,MA,Patching,2,4,3,55,120,110,220,165,340,275,443.66008126407104,168.66008126407104,0.380156088831627,-1.0,-55.0,-10.0,-65,-0.1911764705882352,0,0.3048825919531501
J064,2025-04-02,2025.0,Q2,4.0,Apr,Spring,Beacon Offices,120 Main St,Quincy,MA,Interior Repaint,3,9,10,55,620,700,495,550,1115,1250,1558.3091369839678,308.30913698396785,0.197848507505183,1.0,55.0,80.0,135,0.1210762331838565,1,0.3975866699407783
J065,2025-04-03,2025.0,Q2,4.0,Apr,Spring,Taylor Realty,91 Union St,Braintree,MA,New Construction,5,22,24,55,2350,2600,1210,1320,3560,3920,4775.158998721878,855.1589987218777,0.1790849265858519,2.0,110.0,250.0,360,0.1011235955056179,1,0.3413367973937856
J066,2025-04-03,2025.0,Q2,4.0,Apr,Spring,Parker Residence,33 Elm St,Weymouth,MA,Repaint,2,7,8,55,360,410,385,440,745,850,1023.4813107067184,173.48131070671843,0.1695012003559975,1.0,55.0,50.0,105,0.1409395973154362,1,0.3738004170559977
J067,2025-04-04,2025.0,Q2,4.0,Apr,Spring,South Shore Clinic,410 Adams St,Quincy,MA,Interior Repaint,3,11,12,55,710,820,605,660,1315,1480,1800.9427958997992,320.9427958997992,0.1782082121822462,1.0,55.0,110.0,165,0.1254752851711026,1,0.3695382478325468
J068,2025-04-04,2025.0,Q2,4.0,Apr,Spring,Green Market,18 River Rd,Hanover,MA,Exterior Repaint,4,15,14,55,1550,1480,825,770,2375,2250,3292.0574347726497,1042.0574347726497,0.3165368330958704,-1.0,-55.0,-70.0,-125,-0.0526315789473684,0,0.386129446220063
J069,2025-04-05,2025.0,Q2,4.0,Apr,Spring,Lopez Home,7 Forest St,Abington,MA,Patching,2,5,6,55,170,210,275,330,445,540,589.9539780147829,49.95397801478293,0.08467436423241,1.0,55.0,40.0,95,0.2134831460674157,1,0.3257392764377146
J070,2025-04-05,2025.0,Q2,4.0,Apr,Spring,Metro Apartments,510 Center St,Brockton,MA,New Construction,5,23,26,55,2500,2820,1265,1430,3765,4250,4948.192176504621,698.1921765046209,0.1411004568132639,3.0,165.0,320.0,485,0.1288180610889774,1,0.3142608702535515
J071,2025-04-06,2025.0,Q2,4.0,Apr,Spring,Young Residence,4 Hilltop Rd,Rockland,MA,Repaint,2,6,5,55,320,295,330,275,650,570,852.6241166949104,282.6241166949104,0.3314756305398292,-1.0,-55.0,-25.0,-80,-0.123076923076923,0,0.3117294102998623
J072,2025-04-06,2025.0,Q2,4.0,Apr,Spring,Hill Dental,99 Grove St,Weymouth,MA,Interior Repaint,3,8,9,55,510,560,440,495,950,1055,1278.7013144009009,223.70131440090088,0.1749441498820307,1.0,55.0,50.0,105,0.1105263157894736,1,0.3460013835798955
J073,2025-04-07,2025.0,Q2,4.0,Apr,Spring,Oceanview Cafe,42 Front St,Hull,MA,Exterior Repaint,4,13,15,55,1400,1630,715,825,2115,2455,2902.660752453198,447.6607524531978,0.1542242758044856,2.0,110.0,230.0,340,0.1607565011820331,1,0.3724164314199517
J074,2025-04-07,2025.0,Q2,4.0,Apr,Spring,Baker School,1 School Ln,Whitman,MA,New Construction,5,24,27,55,2700,3050,1320,1485,4020,4535,5366.357585732884,831.3575857328842,0.1549202736588314,3.0,165.0,350.0,515,0.1281094527363184,1,0.3349148223216129
J075,2025-04-08,2025.0,Q2,4.0,Apr,Spring,Allen Residence,6 Cherry St,Braintree,MA,Repaint,2,6,7,55,335,380,330,385,665,765,900.5913934346077,135.59139343460765,0.1505581714671949,1.0,55.0,45.0,100,0.150375939849624,1,0.3542727720821169
J076,2025-04-08,2025.0,Q2,4.0,Apr,Spring,Central Offices,55 Liberty St,Milton,MA,Interior Repaint,3,10,11,55,640,720,550,605,1190,1325,1666.8503271402194,341.8503271402194,0.2050875963930876,1.0,55.0,80.0,135,0.1134453781512605,1,0.400714560622033
J077,2025-04-09,2025.0,Q2,4.0,Apr,Spring,Stone Retail,21 Pleasant St,Norwell,MA,Exterior Repaint,4,16,18,55,1650,1920,880,990,2530,2910,3509.571524143057,599.5715241430571,0.170838952851789,2.0,110.0,270.0,380,0.150197628458498,1,0.387182420609904
J078,2025-04-09,2025.0,Q2,4.0,Apr,Spring,Murphy Home,2 Meadow Rd,Holbrook,MA,Patching,2,4,5,55,140,180,220,275,360,455,469.7122286636285,14.71222866362848,0.0313217918670885,1.0,55.0,40.0,95,0.2638888888888889,1,0.3047561907323014
J079,2025-04-10,2025.0,Q2,4.0,Apr,Spring,King Storage,300 Depot St,Kingston,MA,New Construction,5,25,28,55,2800,3200,1375,1540,4175,4740,5589.355196844408,849.355196844408,0.1519594241074408,3.0,165.0,400.0,565,0.1353293413173652,1,0.3387677118190201
J080,2025-04-10,2025.0,Q2,4.0,Apr,Spring,Dunn Residence,9 Pine St,Rockland,MA,Repaint,2,5,6,55,300,345,275,330,575,675,770.9137721898259,95.91377218982586,0.1244156942706797,1.0,55.0,45.0,100,0.1739130434782608,1,0.3407196038083928
J081,2025-04-11,2025.0,Q2,4.0,Apr,Spring,Foster Home,8 Birch Rd,Hingham,MA,Interior Repaint,3,9,8,55,550,520,495,440,1045,960,1456.4199036974248,496.4199036974248,0.3408494366474666,-1.0,-55.0,-30.0,-85,-0.0813397129186602,0,0.3937032571267223
J082,2025-04-11,2025.0,Q2,4.0,Apr,Spring,Boston Gym,14 Washington St,Boston,MA,Exterior Repaint,4,17,19,55,1750,2050,935,1045,2685,3095,3705.6818654470817,610.6818654470817,0.16479608547654,2.0,110.0,300.0,410,0.1527001862197393,1,0.3801422217680005
J083,2025-04-12,2025.0,Q2,4.0,Apr,Spring,Riverside Apts,400 Court St,Brockton,MA,New Construction,5,22,24,55,2400,2650,1210,1320,3610,3970,4725.8812684170025,755.8812684170025,0.1599450399798544,2.0,110.0,250.0,360,0.0997229916897507,1,0.3091083846030478
J084,2025-04-12,2025.0,Q2,4.0,Apr,Spring,Nguyen Residence,11 Oak St,Quincy,MA,Repaint,2,6,7,55,330,380,330,385,660,765,883.441589698833,118.441589698833,0.1340683878593603,1.0,55.0,50.0,105,0.1590909090909091,1,0.3385478631800501
J085,2025-04-13,2025.0,Q2,4.0,Apr,Spring,Hayes Clinic,67 Center St,Weymouth,MA,Interior Repaint,3,10,12,55,610,760,550,660,1160,1420,1559.1847803335013,139.1847803335013,0.089267662235473,2.0,110.0,150.0,260,0.2241379310344827,1,0.3441248106323288
J086,2025-04-13,2025.0,Q2,4.0,Apr,Spring,Garage Pro,55 Industrial Way,Randolph,MA,Exterior Repaint,4,14,13,55,1480,1420,770,715,2250,2135,3182.870642453027,1047.870642453027,0.3292218755222288,-1.0,-55.0,-60.0,-115,-0.0511111111111111,0,0.4146091744235675
J087,2025-04-14,2025.0,Q2,4.0,Apr,Spring,Brooks Home,10 Harbor Rd,Scituate,MA,Patching,2,5,6,55,160,210,275,330,435,540,559.3742994603545,19.37429946035445,0.0346356625233683,1.0,55.0,50.0,105,0.2413793103448276,1,0.2859179297939183
J088,2025-04-14,2025.0,Q2,4.0,Apr,Spring,Lincoln School,40 Park Ave,Hingham,MA,New Construction,5,23,25,55,2500,2750,1265,1375,3765,4125,4971.211210710292,846.2112107102921,0.1702223411644955,2.0,110.0,250.0,360,0.095617529880478,1,0.3203748235618306
J089,2025-04-15,2025.0,Q2,4.0,Apr,Spring,Moore Residence,15 Maple St,Rockland,MA,Repaint,2,6,5,55,320,295,330,275,650,570,886.8745598486653,316.8745598486653,0.3572935499499909,-1.0,-55.0,-25.0,-80,-0.123076923076923,0,0.3644223997671773
J090,2025-04-15,2025.0,Q2,4.0,Apr,Spring,Smith Plaza,77 Granite St,Braintree,MA,Exterior Repaint,4,16,18,55,1680,1950,880,990,2560,2940,3618.2935943191,678.2935943191001,0.1874622875777837,2.0,110.0,270.0,380,0.1484375,1,0.4133959352808983
J091,2025-04-16,2025.0,Q2,4.0,Apr,Spring,Harbor View Condo,18 Bay Rd,Hingham,MA,Interior Repaint,3,9,11,55,620,760,495,605,1115,1365,1560.9571318951398,195.9571318951398,0.1255365236438175,2.0,110.0,140.0,250,0.2242152466367713,1,0.3999615532691836
J092,2025-04-16,2025.0,Q2,4.0,Apr,Spring,Parkside Retail,410 Main St,Quincy,MA,Exterior Repaint,4,15,16,55,1550,1680,825,880,2375,2560,3317.982909228704,757.9829092287036,0.2284468998078425,1.0,55.0,130.0,185,0.0778947368421052,1,0.3970454354647173
J093,2025-04-17,2025.0,Q2,4.0,Apr,Spring,Reed Residence,6 Elm St,Rockland,MA,Repaint,2,6,5,55,320,300,330,275,650,575,869.245682915139,294.245682915139,0.3385069246801943,-1.0,-55.0,-20.0,-75,-0.1153846153846153,0,0.3373010506386754
J094,2025-04-17,2025.0,Q2,4.0,Apr,Spring,Coastal Storage,12 Ocean Ave,Hull,MA,New Construction,5,23,25,55,2450,2750,1265,1375,3715,4125,4894.915405394482,769.9154053944821,0.1572888071867371,2.0,110.0,300.0,410,0.1103633916554508,1,0.317608453672808
J095,2025-04-18,2025.0,Q2,4.0,Apr,Spring,Mason Home,45 Birch Rd,Weymouth,MA,Patching,2,5,6,55,170,220,275,330,445,550,555.9740853066603,5.9740853066603,0.0107452585732753,1.0,55.0,50.0,105,0.2359550561797752,1,0.249379966981259
